Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-06-22 00:00:00+09:00,82530.0,83380.0,81530.0,81530.0,617600,0.0,0.0
2026-06-23 00:00:00+09:00,82420.0,83290.0,81040.0,82170.0,1426300,0.0,0.0
2026-06-24 00:00:00+09:00,82400.0,83040.0,81190.0,81540.0,897800,0.0,0.0
2026-06-25 00:00:00+09:00,83040.0,85190.0,81540.0,84300.0,917200,0.0,0.0
2026-06-26 00:00:00+09:00,83930.0,84600.0,82860.0,84070.0,912600,0.0,0.0
2026-06-29 00:00:00+09:00,84100.0,85120.0,83430.0,84380.0,1098400,0.0,0.0
2026-06-30 00:00:00+09:00,85100.0,86060.0,82600.0,82810.0,1122700,0.0,0.0
2026-07-01 00:00:00+09:00,82700.0,83900.0,81950.0,82710.0,818500,0.0,0.0
2026-07-02 00:00:00+09:00,82540.0,83810.0,82320.0,82320.0,717600,0.0,0.0
2026-07-03 00:00:00+09:00,83820.0,85850.0,83000.0,84500.0,1033200,0.0,0.0
2026-07-06 00:00:00+09:00,84480.0,86930.0,83430.0,86930.0,827800,0.0,0.0
2026-07-07 00:00:00+09:00,87630.0,88230.0,85730.0,87900.0,1287800,0.0,0.0
2026-07-08 00:00:00+09:00,88000.0,88690.0,87050.0,87100.0,1332000,0.0,0.0
2026-07-09 00:00:00+09:00,86150.0,87780.0,85120.0,85170.0,1212800,0.0,0.0
2026-07-10 00:00:00+09:00,86670.0,86840.0,80800.0,82110.0,2457600,0.0,0.0
2026-07-13 00:00:00+09:00,81720.0,82440.0,80110.0,81230.0,1180800,0.0,0.0
2026-07-14 00:00:00+09:00,82200.0,82250.0,79050.0,79790.0,1140100,0.0,0.0
2026-07-15 00:00:00+09:00,80550.0,81250.0,78730.0,78830.0,1131500,0.0,0.0
2026-07-16 00:00:00+09:00,78160.0,79100.0,77770.0,78840.0,1082100,0.0,0.0
2026-07-17 00:00:00+09:00,79100.0,80880.0,78340.0,78840.0,1704200,0.0,0.0
2026-07-21 00:00:00+09:00,78370.0,81060.0,78270.0,80840.0,1395500,0.0,0.0
2026-07-22 00:00:00+09:00,79500.0,79650.0,77820.0,78580.0,1220300,0.0,0.0
2026-07-23 00:00:00+09:00,78150.0,78280.0,77060.0,77090.0,877700,0.0,0.0
2026-07-24 00:00:00+09:00,75800.0,76940.0,75440.0,76220.0,996400,0.0,0.0
