Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-07-30 00:00:00+09:00,79582.42602507962,79910.94992535828,77959.71706309714,78148.8671875,1299000,0.0,0.0
2026-07-31 00:00:00+09:00,76655.57296329454,78955.24015219338,76655.57296329454,77840.25,1447200,0.0,0.0
2026-08-03 00:00:00+09:00,78079.17877964038,79263.85585152324,76167.76703340923,79243.9453125,1295300,0.0,0.0
2026-08-04 00:00:00+09:00,79801.43805590851,79801.43805590851,77362.3970973634,78347.96875,1060300,0.0,0.0
2026-08-05 00:00:00+09:00,77750.65439215559,78128.95463119552,76406.69301661897,76526.15625,1326700,0.0,0.0
2026-08-06 00:00:00+09:00,77591.37435036126,78537.125,76984.10288059323,78537.125,1115300,0.0,0.0
2026-08-07 00:00:00+09:00,78955.2421875,79721.7979368932,78427.61290545014,78955.2421875,897400,0.0,0.0
2026-08-10 00:00:00+09:00,78278.285385504,79034.88588013688,77252.89260988313,78367.8828125,732700,0.0,0.0
2026-08-12 00:00:00+09:00,78965.20211002562,79164.30751121076,76705.35580657431,77700.8828125,1004400,0.0,0.0
2026-08-13 00:00:00+09:00,77690.92139221073,77979.62420107466,77004.0078125,77004.0078125,931400,0.0,0.0
2026-08-14 00:00:00+09:00,77611.2817078903,77621.23697747827,76267.32031351303,76775.0390625,1166500,0.0,0.0
2026-08-17 00:00:00+09:00,76784.996177143,76954.23576420528,75560.4979883982,76476.3828125,823700,0.0,0.0
2026-08-18 00:00:00+09:00,75908.92998121084,75928.84052022231,74525.14751991401,74674.4765625,1044400,0.0,0.0
2026-08-19 00:00:00+09:00,74475.37055998966,75222.0157667801,73927.83074167668,74604.7890625,1010300,0.0,0.0
2026-08-20 00:00:00+09:00,75470.89920154365,76595.84467176849,75172.24111210344,75938.796875,788200,0.0,0.0
2026-08-21 00:00:00+09:00,74445.50675078221,74973.13604441572,72404.67646408651,73181.1875,1037600,0.0,0.0
2026-08-24 00:00:00+09:00,73201.1011377677,73280.74329866831,72444.50060921197,72514.1875,723100,0.0,0.0
2026-08-25 00:00:00+09:00,72056.24126869916,73101.54457530504,72026.375459939,72205.5703125,563800,0.0,0.0
2026-08-26 00:00:00+09:00,72205.57231437188,72703.33580750832,71697.85355137271,71797.40625,557000,0.0,0.0
2026-08-27 00:00:00+09:00,72474.3639921722,72514.18507128878,71000.98406485881,71220.0,708700,0.0,0.0
2026-08-28 00:00:00+09:00,70250.0,71900.0,70200.0,71260.0,927000,320.0,0.0
2026-08-31 00:00:00+09:00,70970.0,72450.0,70740.0,72450.0,1540800,0.0,0.0
2026-09-01 00:00:00+09:00,72200.0,72600.0,70900.0,71260.0,740700,0.0,0.0
2026-09-02 00:00:00+09:00,70250.0,70980.0,70010.0,70400.0,994100,0.0,0.0
2026-09-03 00:00:00+09:00,70340.0,70590.0,67760.0,68000.0,1415000,0.0,0.0
