Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-07-03 00:00:00+09:00,79000.0,80390.0,78130.0,80300.0,468100,0.0,0.0
2026-07-06 00:00:00+09:00,81030.0,82030.0,79380.0,80910.0,413300,0.0,0.0
2026-07-07 00:00:00+09:00,80470.0,80550.0,78180.0,78180.0,561600,0.0,0.0
2026-07-08 00:00:00+09:00,76680.0,77320.0,74610.0,74700.0,602200,0.0,0.0
2026-07-09 00:00:00+09:00,75100.0,76190.0,75000.0,75600.0,450500,0.0,0.0
2026-07-10 00:00:00+09:00,77000.0,77480.0,75860.0,76970.0,760000,0.0,0.0
2026-07-13 00:00:00+09:00,77240.0,77460.0,74900.0,76700.0,626500,0.0,0.0
2026-07-14 00:00:00+09:00,76500.0,76700.0,74520.0,75390.0,470500,0.0,0.0
2026-07-15 00:00:00+09:00,76700.0,76780.0,75500.0,76620.0,442200,0.0,0.0
2026-07-16 00:00:00+09:00,75000.0,75430.0,74040.0,74050.0,464600,0.0,0.0
2026-07-17 00:00:00+09:00,71850.0,72450.0,68930.0,70880.0,905400,0.0,0.0
2026-07-21 00:00:00+09:00,70830.0,72590.0,70340.0,71960.0,610700,0.0,0.0
2026-07-22 00:00:00+09:00,72370.0,73830.0,72020.0,72110.0,716400,0.0,0.0
2026-07-23 00:00:00+09:00,72000.0,73170.0,72000.0,72260.0,496200,0.0,0.0
2026-07-24 00:00:00+09:00,71430.0,72100.0,70800.0,71820.0,618000,0.0,0.0
2026-07-27 00:00:00+09:00,71830.0,74170.0,71690.0,74170.0,675900,0.0,0.0
2026-07-28 00:00:00+09:00,72370.0,72600.0,69950.0,70950.0,833000,0.0,0.0
2026-07-29 00:00:00+09:00,80800.0,81890.0,75920.0,77590.0,1893900,0.0,0.0
2026-07-30 00:00:00+09:00,78390.0,80320.0,77780.0,78970.0,1095900,0.0,0.0
