Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,thscode,thsname_cn,thsname_en,currency
2026-06-18T15:00:00.000Z,71551.03125,71952.9921875,70517.9765625,71250.0625,214400000,0.0,0.0,^N225,NA,NA,JPY
2026-06-21T15:00:00.000Z,71067.1484375,72831.7265625,71009.5234375,72353.9609375,133200000,0.0,0.0,^N225,NA,NA,JPY
2026-06-22T15:00:00.000Z,72404.3671875,72618.4375,69788.3828125,69788.3828125,172300000,0.0,0.0,^N225,NA,NA,JPY
2026-06-23T15:00:00.000Z,69615.078125,70218.7109375,68461.1015625,69174.96875,153900000,0.0,0.0,^N225,NA,NA,JPY
2026-06-24T15:00:00.000Z,70114.09375,72594.21875,69982.671875,72366.34375,151000000,0.0,0.0,^N225,NA,NA,JPY
2026-06-25T15:00:00.000Z,71587.7109375,71786.28125,68639.84375,69360.8828125,156900000,0.0,0.0,^N225,NA,NA,JPY
2026-06-28T15:00:00.000Z,69609.8828125,69609.8828125,67997.5703125,69468.109375,182400000,0.0,0.0,^N225,NA,NA,JPY
2026-06-29T15:00:00.000Z,70085.6015625,70667.0,69302.1875,70062.3203125,160500000,0.0,0.0,^N225,NA,NA,JPY
2026-06-30T15:00:00.000Z,70774.28125,71962.34375,70126.140625,70474.9609375,163400000,0.0,0.0,^N225,NA,NA,JPY
2026-07-01T15:00:00.000Z,70039.890625,70081.390625,68676.2578125,68733.1484375,169900000,0.0,0.0,^N225,NA,NA,JPY
2026-07-02T15:00:00.000Z,68676.0625,69788.03125,67609.4921875,69744.0703125,159300000,0.0,0.0,^N225,NA,NA,JPY
2026-07-05T15:00:00.000Z,69973.34375,70384.59375,68904.40625,69737.6875,135400000,0.0,0.0,^N225,NA,NA,JPY
2026-07-06T15:00:00.000Z,69460.078125,69957.5078125,68003.921875,68256.9609375,175000000,0.0,0.0,^N225,NA,NA,JPY
2026-07-07T15:00:00.000Z,67704.15625,68432.6796875,66819.046875,66819.046875,168900000,0.0,0.0,^N225,NA,NA,JPY
2026-07-08T15:00:00.000Z,67046.3671875,68447.890625,67008.890625,67743.8515625,136400000,0.0,0.0,^N225,NA,NA,JPY
2026-07-09T15:00:00.000Z,68526.71875,69374.859375,68271.90625,68557.7265625,154400000,0.0,0.0,^N225,NA,NA,JPY
2026-07-12T15:00:00.000Z,68410.6328125,69078.2109375,66653.109375,67242.7265625,137100000,0.0,0.0,^N225,NA,NA,JPY
2026-07-13T15:00:00.000Z,67002.9375,67800.1796875,66268.6015625,67743.5,168500000,0.0,0.0,^N225,NA,NA,JPY
2026-07-14T15:00:00.000Z,67989.7421875,68798.2421875,67833.171875,68751.5078125,147400000,0.0,0.0,^N225,NA,NA,JPY
2026-07-15T15:00:00.000Z,67900.4296875,68069.8203125,66499.4921875,66835.5390625,148900000,0.0,0.0,^N225,NA,NA,JPY
2026-07-16T15:00:00.000Z,66339.8515625,66441.7734375,62704.6015625,64141.12109375,194200000,0.0,0.0,^N225,NA,NA,JPY
