Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-06-24 00:00:00+09:00,69615.078125,70218.7109375,68461.1015625,69174.96875,153900000,0.0,0.0
2026-06-25 00:00:00+09:00,70114.09375,72594.21875,69982.671875,72366.34375,151000000,0.0,0.0
2026-06-26 00:00:00+09:00,71587.7109375,71786.28125,68639.84375,69360.8828125,156900000,0.0,0.0
2026-06-29 00:00:00+09:00,69609.8828125,69609.8828125,67997.5703125,69468.109375,182400000,0.0,0.0
2026-06-30 00:00:00+09:00,70085.6015625,70667.0,69302.1875,70062.3203125,160500000,0.0,0.0
2026-07-01 00:00:00+09:00,70774.28125,71962.34375,70126.140625,70474.9609375,163400000,0.0,0.0
2026-07-02 00:00:00+09:00,70039.890625,70081.390625,68676.2578125,68733.1484375,169900000,0.0,0.0
2026-07-03 00:00:00+09:00,68676.0625,69788.03125,67609.4921875,69744.0703125,159300000,0.0,0.0
2026-07-06 00:00:00+09:00,69973.34375,70384.59375,68904.40625,69737.6875,135400000,0.0,0.0
2026-07-07 00:00:00+09:00,69460.078125,69957.5078125,68003.921875,68256.9609375,175000000,0.0,0.0
2026-07-08 00:00:00+09:00,67704.15625,68432.6796875,66819.046875,66819.046875,168900000,0.0,0.0
2026-07-09 00:00:00+09:00,67046.3671875,68447.890625,67008.890625,67743.8515625,136400000,0.0,0.0
2026-07-10 00:00:00+09:00,68526.71875,69374.859375,68271.90625,68557.7265625,154400000,0.0,0.0
2026-07-13 00:00:00+09:00,68410.6328125,69078.2109375,66653.109375,67242.7265625,137100000,0.0,0.0
2026-07-14 00:00:00+09:00,67002.9375,67800.1796875,66268.6015625,67743.5,168500000,0.0,0.0
2026-07-15 00:00:00+09:00,67989.7421875,68798.2421875,67833.171875,68751.5078125,147400000,0.0,0.0
2026-07-16 00:00:00+09:00,67900.4296875,68069.8203125,66499.4921875,66835.5390625,148900000,0.0,0.0
2026-07-17 00:00:00+09:00,66339.8515625,66441.7734375,62704.6015625,64141.12109375,194200000,0.0,0.0
2026-07-21 00:00:00+09:00,64544.05078125,66232.1875,64203.46875,66232.1875,164400000,0.0,0.0
2026-07-22 00:00:00+09:00,66449.2734375,67592.203125,65955.6015625,66115.6015625,155300000,0.0,0.0
2026-07-23 00:00:00+09:00,66421.0078125,67022.3671875,66208.65625,66422.6015625,0,0.0,0.0
