Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,thscode,thsname_cn,thsname_en,currency
2026-06-04T15:00:00.000Z,2872.0,2885.5,2837.0,2850.0,18955400,0.0,0.0,7203.T,NA,NA,JPY
2026-06-07T15:00:00.000Z,2817.0,2862.0,2795.5,2822.5,30734900,0.0,0.0,7203.T,NA,NA,JPY
2026-06-08T15:00:00.000Z,2850.0,2873.0,2821.5,2830.0,22825800,0.0,0.0,7203.T,NA,NA,JPY
2026-06-09T15:00:00.000Z,2837.0,2840.5,2787.5,2814.0,25839700,0.0,0.0,7203.T,NA,NA,JPY
2026-06-10T15:00:00.000Z,2768.0,2782.5,2718.5,2747.5,27541100,0.0,0.0,7203.T,NA,NA,JPY
2026-06-11T15:00:00.000Z,2792.0,2798.5,2756.5,2775.5,29442600,0.0,0.0,7203.T,NA,NA,JPY
2026-06-14T15:00:00.000Z,2836.5,2934.5,2830.0,2902.5,29688600,0.0,0.0,7203.T,NA,NA,JPY
2026-06-15T15:00:00.000Z,2867.0,2894.0,2826.5,2847.5,20615100,0.0,0.0,7203.T,NA,NA,JPY
2026-06-16T15:00:00.000Z,2862.5,2863.5,2803.5,2810.0,26726100,0.0,0.0,7203.T,NA,NA,JPY
2026-06-17T15:00:00.000Z,2800.0,2807.0,2774.5,2793.5,27620900,0.0,0.0,7203.T,NA,NA,JPY
2026-06-18T15:00:00.000Z,2785.0,2793.0,2755.0,2776.5,28789700,0.0,0.0,7203.T,NA,NA,JPY
2026-06-21T15:00:00.000Z,2770.0,2802.0,2741.5,2741.5,22063700,0.0,0.0,7203.T,NA,NA,JPY
2026-06-22T15:00:00.000Z,2745.0,2748.0,2706.0,2706.0,22693000,0.0,0.0,7203.T,NA,NA,JPY
2026-06-23T15:00:00.000Z,2731.0,2731.0,2686.0,2686.0,25725300,0.0,0.0,7203.T,NA,NA,JPY
2026-06-24T15:00:00.000Z,2700.0,2713.5,2689.0,2700.5,20706600,0.0,0.0,7203.T,NA,NA,JPY
2026-06-25T15:00:00.000Z,2714.0,2768.0,2696.5,2768.0,32537200,0.0,0.0,7203.T,NA,NA,JPY
2026-06-28T15:00:00.000Z,2805.0,2805.0,2745.0,2772.0,31780500,0.0,0.0,7203.T,NA,NA,JPY
2026-06-29T15:00:00.000Z,2775.0,2782.5,2708.0,2725.0,32958300,0.0,0.0,7203.T,NA,NA,JPY
2026-06-30T15:00:00.000Z,2765.0,2771.5,2715.0,2724.5,21882700,0.0,0.0,7203.T,NA,NA,JPY
2026-07-01T15:00:00.000Z,2759.0,2839.0,2750.0,2793.0,30358500,0.0,0.0,7203.T,NA,NA,JPY
2026-07-02T15:00:00.000Z,2839.0,2856.5,2813.0,2828.0,23428700,0.0,0.0,7203.T,NA,NA,JPY
2026-07-05T15:00:00.000Z,2855.0,2923.0,2839.0,2923.0,26728000,0.0,0.0,7203.T,NA,NA,JPY
2026-07-06T15:00:00.000Z,2950.0,2980.0,2925.0,2946.0,36408300,0.0,0.0,7203.T,NA,NA,JPY
2026-07-07T15:00:00.000Z,2926.0,2942.0,2884.0,2889.0,28465700,0.0,0.0,7203.T,NA,NA,JPY
2026-07-08T15:00:00.000Z,2854.0,2865.0,2817.0,2824.0,24949800,0.0,0.0,7203.T,NA,NA,JPY
2026-07-09T15:00:00.000Z,2863.5,2864.5,2817.5,2823.0,26668000,0.0,0.0,7203.T,NA,NA,JPY
2026-07-12T15:00:00.000Z,2844.0,2847.0,2794.0,2806.0,19932600,0.0,0.0,7203.T,NA,NA,JPY
2026-07-13T15:00:00.000Z,2832.0,2853.0,2815.5,2839.0,20459300,0.0,0.0,7203.T,NA,NA,JPY
2026-07-14T15:00:00.000Z,2857.0,2875.5,2837.0,2875.5,21157100,0.0,0.0,7203.T,NA,NA,JPY
2026-07-15T15:00:00.000Z,2876.0,2935.5,2858.5,2909.0,29732200,0.0,0.0,7203.T,NA,NA,JPY
2026-07-16T15:00:00.000Z,2865.5,2913.5,2857.0,2899.5,35779500,0.0,0.0,7203.T,NA,NA,JPY
