Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2026-07-21 00:00:00+09:00,3454.0,3522.0,3442.0,3458.0,15484100,0.0,0.0
2026-07-22 00:00:00+09:00,3400.0,3467.0,3400.0,3444.0,14994100,0.0,0.0
2026-07-23 00:00:00+09:00,3435.0,3452.0,3413.0,3445.0,11688400,0.0,0.0
2026-07-24 00:00:00+09:00,3401.0,3433.0,3360.0,3409.0,10286800,0.0,0.0
2026-07-27 00:00:00+09:00,3453.0,3574.0,3440.0,3574.0,16590300,0.0,0.0
2026-07-28 00:00:00+09:00,3595.0,3664.0,3536.0,3662.0,21933500,0.0,0.0
2026-07-29 00:00:00+09:00,3685.0,3810.0,3646.0,3809.0,32149300,0.0,0.0
2026-07-30 00:00:00+09:00,3809.0,3862.0,3730.0,3809.0,25084500,0.0,0.0
2026-07-31 00:00:00+09:00,3693.0,3964.0,3683.0,3787.0,39278600,0.0,0.0
2026-08-03 00:00:00+09:00,3598.0,3683.0,3555.0,3589.0,27774900,0.0,0.0
2026-08-04 00:00:00+09:00,3572.0,3627.0,3531.0,3539.0,18773800,0.0,0.0
2026-08-05 00:00:00+09:00,3522.0,3642.0,3515.0,3565.0,16765700,0.0,0.0
2026-08-06 00:00:00+09:00,3650.0,3663.0,3594.0,3626.0,17528500,0.0,0.0
2026-08-07 00:00:00+09:00,3666.0,3758.0,3645.0,3721.0,16362100,0.0,0.0
2026-08-10 00:00:00+09:00,3707.0,3801.0,3650.0,3764.0,16907600,0.0,0.0
2026-08-12 00:00:00+09:00,3790.0,3809.0,3726.0,3762.0,16354400,0.0,0.0
2026-08-13 00:00:00+09:00,3758.0,3759.0,3671.0,3700.0,14969000,0.0,0.0
2026-08-14 00:00:00+09:00,3750.0,3912.0,3727.0,3912.0,23873300,0.0,0.0
2026-08-17 00:00:00+09:00,3853.0,3889.0,3780.0,3780.0,14750800,0.0,0.0
2026-08-18 00:00:00+09:00,3711.0,3758.0,3703.0,3718.0,12306200,0.0,0.0
2026-08-19 00:00:00+09:00,3750.0,3753.0,3655.0,3689.0,15005800,0.0,0.0
2026-08-20 00:00:00+09:00,3742.0,3813.0,3733.0,3777.0,11934300,0.0,0.0
2026-08-21 00:00:00+09:00,3739.0,3785.0,3735.0,3785.0,9049500,0.0,0.0
2026-08-24 00:00:00+09:00,3837.0,3880.0,3814.0,3850.0,10615200,0.0,0.0
2026-08-25 00:00:00+09:00,3881.0,3882.0,3824.0,3832.0,10150700,0.0,0.0
2026-08-26 00:00:00+09:00,3818.0,3907.0,3814.0,3878.0,10709100,0.0,0.0
2026-08-27 00:00:00+09:00,3827.0,3919.0,3815.0,3870.0,10920200,0.0,0.0
2026-08-28 00:00:00+09:00,3882.0,3968.0,3875.0,3928.0,19537500,0.0,0.0
2026-08-31 00:00:00+09:00,3982.0,4041.0,3937.0,4016.0,23484300,0.0,0.0
2026-09-01 00:00:00+09:00,3990.0,4070.0,3961.0,4046.0,14344900,0.0,0.0
