Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,thscode,thsname_cn,thsname_en,currency
2026-06-01T15:00:00.000Z,11105.0,11190.0,10695.0,10845.0,7506200,0.0,0.0,6098.T,NA,NA,JPY
2026-06-02T15:00:00.000Z,10930.0,11015.0,10540.0,10920.0,4746500,0.0,0.0,6098.T,NA,NA,JPY
2026-06-03T15:00:00.000Z,10620.0,10775.0,10560.0,10615.0,3122600,0.0,0.0,6098.T,NA,NA,JPY
2026-06-04T15:00:00.000Z,10915.0,10915.0,10555.0,10595.0,3111400,0.0,0.0,6098.T,NA,NA,JPY
2026-06-07T15:00:00.000Z,10775.0,10845.0,10635.0,10755.0,4476500,0.0,0.0,6098.T,NA,NA,JPY
2026-06-08T15:00:00.000Z,10860.0,11215.0,10735.0,11185.0,5532400,0.0,0.0,6098.T,NA,NA,JPY
2026-06-09T15:00:00.000Z,11400.0,11755.0,11125.0,11380.0,6072500,0.0,0.0,6098.T,NA,NA,JPY
2026-06-10T15:00:00.000Z,11080.0,11410.0,10990.0,11155.0,4717800,0.0,0.0,6098.T,NA,NA,JPY
2026-06-11T15:00:00.000Z,11140.0,11140.0,10760.0,10790.0,7113000,0.0,0.0,6098.T,NA,NA,JPY
2026-06-14T15:00:00.000Z,10800.0,10980.0,10700.0,10720.0,3258800,0.0,0.0,6098.T,NA,NA,JPY
2026-06-15T15:00:00.000Z,10560.0,10815.0,10520.0,10750.0,2743600,0.0,0.0,6098.T,NA,NA,JPY
2026-06-16T15:00:00.000Z,10640.0,10800.0,10505.0,10520.0,3628100,0.0,0.0,6098.T,NA,NA,JPY
2026-06-17T15:00:00.000Z,11300.0,11385.0,11165.0,11165.0,5207500,0.0,0.0,6098.T,NA,NA,JPY
2026-06-18T15:00:00.000Z,11030.0,11105.0,10685.0,10865.0,4637000,0.0,0.0,6098.T,NA,NA,JPY
2026-06-21T15:00:00.000Z,10820.0,11230.0,10770.0,11050.0,2822700,0.0,0.0,6098.T,NA,NA,JPY
2026-06-22T15:00:00.000Z,11300.0,11300.0,10945.0,11115.0,4265900,0.0,0.0,6098.T,NA,NA,JPY
2026-06-23T15:00:00.000Z,11045.0,11270.0,10865.0,11225.0,3668000,0.0,0.0,6098.T,NA,NA,JPY
2026-06-24T15:00:00.000Z,11335.0,11435.0,11025.0,11240.0,3424200,0.0,0.0,6098.T,NA,NA,JPY
2026-06-25T15:00:00.000Z,11220.0,11240.0,10915.0,11040.0,4029100,0.0,0.0,6098.T,NA,NA,JPY
2026-06-28T15:00:00.000Z,11310.0,11375.0,11055.0,11295.0,3469700,0.0,0.0,6098.T,NA,NA,JPY
2026-06-29T15:00:00.000Z,11335.0,11670.0,11240.0,11330.0,3968600,0.0,0.0,6098.T,NA,NA,JPY
2026-06-30T15:00:00.000Z,11630.0,11935.0,11455.0,11530.0,4344900,0.0,0.0,6098.T,NA,NA,JPY
2026-07-01T15:00:00.000Z,11985.0,12040.0,11585.0,11630.0,5231300,0.0,0.0,6098.T,NA,NA,JPY
2026-07-02T15:00:00.000Z,11885.0,12195.0,11820.0,11920.0,3942800,0.0,0.0,6098.T,NA,NA,JPY
2026-07-05T15:00:00.000Z,11765.0,11940.0,11720.0,11895.0,2763900,0.0,0.0,6098.T,NA,NA,JPY
2026-07-06T15:00:00.000Z,12000.0,12395.0,11975.0,12300.0,4937000,0.0,0.0,6098.T,NA,NA,JPY
2026-07-07T15:00:00.000Z,12320.0,12425.0,12180.0,12180.0,4395900,0.0,0.0,6098.T,NA,NA,JPY
2026-07-08T15:00:00.000Z,12325.0,12615.0,12150.0,12505.0,5074700,0.0,0.0,6098.T,NA,NA,JPY
2026-07-09T15:00:00.000Z,12605.0,12610.0,12105.0,12240.0,5272800,0.0,0.0,6098.T,NA,NA,JPY
2026-07-12T15:00:00.000Z,12005.0,12370.0,11990.0,12350.0,2485900,0.0,0.0,6098.T,NA,NA,JPY
2026-07-13T15:00:00.000Z,12600.0,12885.0,12545.0,12660.0,3951800,0.0,0.0,6098.T,NA,NA,JPY
2026-07-14T15:00:00.000Z,12360.0,12580.0,12335.0,12580.0,3138700,0.0,0.0,6098.T,NA,NA,JPY
2026-07-15T15:00:00.000Z,12600.0,12815.0,12580.0,12615.0,3125400,0.0,0.0,6098.T,NA,NA,JPY
2026-07-16T15:00:00.000Z,12715.0,12880.0,12605.0,12820.0,3748400,0.0,0.0,6098.T,NA,NA,JPY
